class,collected,target,gap_to_target,quarantined,annotated,status
exterior_wall_damage,166,160,0,405,,OK
window_damage,168,160,0,489,,OK
roof_hole,152,160,8,257,,OK
facade_peeling_paint,164,160,0,243,,OK
missing_shingles,170,160,0,371,,OK
sagging_roof,158,160,2,345,,OK
no_repair,170,160,0,170,,OK
